Title,Description,Language,Source,Flavour,URL,_size
TED Talks for 20-somethings,"Twenty-somethings rejoice! From personal finance to finding your passion, these TED Talks can help you through your (first, second and possibly third) quarter-life crisis.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-ted-talks-for-20-somethings.zim,701637
Everything you thought ... was wrong,12 counterintuitive talks to flip your thinking on everything from shoes to aid organizations to the universe.,English,TED,,http://download.kiwix.org/zim/ted_en_playlist-everything-you-thought-was.zim,700290
The dark side of data,"Data can be used for good, harnessed for the betterment of society, but it can also be abused. Find out about some hidden not-so-sunny uses of Big Data.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-the-dark-side-of-data.zim,697012
Work happier,"How to be happier at work? Start by focusing on happiness — not, surprisingly, on work. We learned this fun fact from Shawn Achor's TED Talk. So we asked Achor to choose some more talks he loves, about making work and life a happier place.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-shawn-achor-work-happier.zim,696689
What does the future look like?,Visions of the future of everything from cars to the Internet to the human species.,English,TED,,http://download.kiwix.org/zim/ted_en_playlist-what-does-the-future-look-like.zim,696606
Weird facts about the human body,"The workings of the human body? An absolute marvel. And yet, kind of bizarre. The facts in these talks point to both conclusions.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-weird-facts-about-the-human-bo.zim,695830
The quest to end poverty,"It's the challenge of our age: How do we end poverty? Hear ideas and results from economists, philanthropists, activists working — in labs and on the ground — to wipe it out.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-the-quest-to-end-poverty.zim,694735
Talks to help you understand what's really going on in the world,The headlines on the front page always change. But these talks — on the seismic phenomenon underlying them — will give you fresh insight.,English,TED,,http://download.kiwix.org/zim/ted_en_playlist-talks-for-when-you-realize-you.zim,691488
How music affects us,Music is a fundamental aspect of humanity — so exactly how does it impact us? These talks offer a wonderful look at our fascinating relationship with the music we make.,English,TED,,http://download.kiwix.org/zim/ted_en_playlist-how-music-affects-us.zim,687112
The power of the individual voice,It only takes one voice to create change. Be inspired to take action through these talks by brave and passionate individuals.,English,TED,,http://download.kiwix.org/zim/ted_en_playlist-the-power-of-the-individual-vo.zim,685190
"Earth, appreciated","Our planet is a wonder, a perfectly improbable incubator for life. It’s also in danger because of our indifference. Reflections on both those truths.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-earth-appreciated.zim,684874
The pros and cons of digital life,"Our hyper-connected lives have been rewired for the digital age. These talks explore how the Internet and social media are shaping our relationships, personal lives and sense of self.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-our-digital-lives.zim,684857
TED’s how-to guide to everyday life,"Life is long, and so is this list. A treasure trove of how-tos (from tying your shoes to finding work you love) to bookmark, download and return to again and again.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-ted-s-how-to-guide-to-everyday.zim,682081
Check your assumptions,"Everyone makes snap judgments. These talks challenge the hidden biases we all hold — around looks, race, class, gender, language.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-check-your-assumptions.zim,677396
Life is beautiful,These talks will make your heart ache in the best of ways. Each is a wonderful reminder of the beautiful poignancy of life.,English,TED,,http://download.kiwix.org/zim/ted_en_playlist-life-is-beautiful.zim,672847
Freedom rising,"From the Arab Spring to the emerging democracies of Eastern Europe, a new generation of freedom fighters — entrepreneurs, journalists, activists — shares powerful stories of resistance against dictatorships and oppression.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-freedom-rising.zim,665432
Talks for band geeks,"If you were in the marching band, jazz ensemble or choir, music is a part of you — whether you still play or not. Let these talks tap into that.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-talks-for-former-band-geeks.zim,663300
10 talks by women that everyone should watch,"Color bravery. A headset for brainwaves. His/hers healthcare. 10 big, bold talks from female speakers.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-10-talks-by-women-that-everyon.zim,655680
The funniest TED Talks,"Great TED Talks illuminate an idea. Sometimes, they do it while making you laugh. These talks will bring a smile to your face. Please note: Vigorous debate ensued among our staff about which talks to include. So we hope you’ll find something for every sense of humor.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-the-funniest-ted-talks.zim,653640
The art (and science) of craftsmanship,What feels so good about getting your hands dirty and making something? The following talks speak to the art of craft.,English,TED,,http://download.kiwix.org/zim/ted_en_playlist-craftsmanship.zim,652096
Counterintuitive career advice,"You know how to write a resume and ask for a promotion. These talks go beyond the basics, offering insightful advice on how to think about our work lives.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-counterintuitive-career-advice.zim,650304
Jill Bolte Taylor: 10 talks on human nature,What moves Jill Bolte Taylor? I love talks that contribute to the overall well-being of who we are as humanity — about how we can explore ourselves as people in relationship with one another and with this beautiful planet.,English,TED,,http://download.kiwix.org/zim/ted_en_playlist-jill-bolte-taylor-10-talks-on.zim,649593
For classical music lovers,From Chopin to Handel and everything in between — immerse yourself in the world of classical music.,English,TED,,http://download.kiwix.org/zim/ted_en_playlist-for-classical-music-lovers.zim,647479
TED deep cuts vol. 1,"We have 3,000 TED Talks and counting. Sometimes, things get a little buried. Check out some great TED Talks that flew under the radar.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-ted-deep-cuts-vol-1.zim,646662
TED deep cuts vol. 3,"Sometimes, things get a little buried in our archive of 3,000+ TED Talks. Check out some great ones, unearthed for your viewing pleasure.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-ted-deep-cuts-vol-3.zim,642143
Talks to restore your faith in humanity,"Sometimes it’s easy to think the worst of human beings. But these inspiring talks can help you remember: altruism, kindness and helping hands are all around.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-talks-to-restore-your-faith-in-1.zim,638111
Photojournalism — close up and personal,"These photographers capture beautiful and sometimes sobering images, using their art to help fight for social justice.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-close-up-and-personal.zim,630853
The world of tiny things,"Zoom in — way, way in — to look at the world from speck's-eye view. Learn about very tiny insects, the world at the nanoscale, and sculptures so small it's best to hold your breath while viewing.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-the-world-of-tiny-things.zim,630244
Talks that just might save your relationship,"No matter how long you've been together, it never hurts to have a little refresher course on what really matters.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-talks-that-just-might-save-you.zim,629506
Depths of corruption,"Corruption manifests in many ways — from money-laundering shell companies to bribes to broken electoral systems. These speakers look boldly at what's wrong, and offer bold ideas on what we can do about it.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-depths-of-corruption.zim,628646
Re-imagining school,"All over the world, there's growing consensus that our education systems are broken. These educators share big ideas on how we might re-imagine school.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-re-imagining-school.zim,627008
How we study space,"Beyond our galaxy, there lies much more to be discovered. Learn how we explore the universe with talks that are definitely out of this world.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-how-we-study-space.zim,625304
What 2016 taught us about ourselves,"A year in reflection of what we learned about our personalities, health, hopes and world as we know it.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-what-2016-taught-us-about-ours.zim,623551
The struggle of mental health,"Depression, schizophrenia, suicidal feelings—too often, these experiences stay private. These speakers who've struggled with mental illness boldly share their stories, in hopes that others don't feel so alone.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-the-struggle-of-mental-health.zim,621209
Fascinating history,Be transported through the centuries with these talks for your inner (and outer) history buff.,English,TED,,http://download.kiwix.org/zim/ted_en_playlist-fascinating-history.zim,620531
Who are the hackers?,"Some hackers wreak havoc online, but others are working to create a better internet. Sociologists, journalists and hackers themselves speak up.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-who-are-the-hackers.zim,618871
What are we really teaching AI?,A glimpse inside what we're teaching artificially intelligent machines and a cautionary tale of what could happen if we get it wrong.,English,TED,,http://download.kiwix.org/zim/ted_en_playlist-what-are-we-really-teaching-ai.zim,614595
Talks for theater geeks,"A collection of our most inspired talks and performances highlighting the passion, importance and brilliance of theater.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-talks-for-theater-geeks.zim,613650
Talks by fierce moms,"Mothers have so many roles: nurturer, provider, disciplinarian, confidant, mentor, friend, protector. These incredible talks demonstrate all of the above.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-talks-by-fierce-moms.zim,612504
Talks for when you’re expecting a child,A collection of talks to enjoy before welcoming a new little life into the world.,English,TED,,http://download.kiwix.org/zim/ted_en_playlist-talks-for-when-you-re-expectin.zim,611741
How we make choices,"Talks on why some choices are so tough, and how we can make better ones. Some even ask: are we really in control of our choices at all?",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-how-we-make-choices.zim,608075
To boldly go ...,"Ski to the North Pole. Row across the Pacific. Swim on Mt. Everest(!). These adventurers have pushed themselves to the limits of human endurance, and in these talks they share what they've learned about themselves and the planet.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-to-boldly-go.zim,606864
Refugees welcome,"Not since World War II have so many people been forcibly displaced by war and persecution. Talks on why it's important to help refugees thrive, and personal stories of starting over.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-refugees-welcome.zim,604866
Talks for podcast lovers,"Compelling stories, intriguing insights and fascinating history for those who can't get enough of their favorite podcasts. Looking for a new podcast to try? 45 great picks from the TED staff.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-talks-for-podcast-lovers.zim,603447
The artist is in.,"Why create? Artists and designers share their work, their process and their vision in these deeply personal — and often hilarious — talks.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-the-artist-is-in.zim,602066
Talks for when you wish you could go back to college,The joy of a new semester: picking classes you never knew existed. These are talks we wish were courses.,English,TED,,http://download.kiwix.org/zim/ted_en_playlist-12-ted-talks-for-when-you-wish.zim,601119
How to get into a work-from-home mindset,"Home is where the heart is ... but how do you make room for the office? Draw expert advice from these talks to help you stay productive, achieve work-life balance and gain professional confidence as a remote employee.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-how-to-get-into-a-work-from-home-mindset.zim,599000
"Open-source, open world",Embrace our wide-open shareable future — where everything's hackable and the power of the crowd propels innovation.,English,TED,,http://download.kiwix.org/zim/ted_en_playlist-open-source-open-world.zim,596458
Why tech needs diversity,"Fascinating, forward-thinking talks that highlight the importance of diversity — in its many forms — within the tech industry. (Curated in partnership with the National Security Agency.)",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-why-tech-needs-diversity.zim,593626
Talks to help you understand social justice,Want to join the fight for equality? A starter pack of TED Talks for those looking to understand the basics of social justice.,English,TED,,http://download.kiwix.org/zim/ted_en_playlist-talks-to-help-you-understand-s.zim,593218
TED deep cuts vol. 2,"Sometimes, things get a little buried in our archive of 2,800+ TED Talks. Check out some great ones, unearthed for your viewing pleasure.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-ted-deep-cuts-vol-2.zim,589721
Curator's Picks: Top 10 TED Talks of 2017,"The most notable talks of 2017, chosen by TED Curator Chris Anderson.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-curator-s-picks-top-10-ted-talks-of-2017.zim,588963
"Talks that'll give you a warm, fuzzy feeling","Feel that same warmth when you see puppies, giggling babies, or elderly people in love with these uplifting talks.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-talks-that-ll-give-you-a-warm-fuzzy-feeling.zim,588165
Talks for the thoughtful traveler,Traveling to new destinations is always an experience. Let these talks encourage you to think differently about the places you visit and the people you see.,English,TED,,http://download.kiwix.org/zim/ted_en_playlist-talks-for-the-thoughtful-trave.zim,587722
Radical rethinking,"Explore these talks that flip old conventions, reimagining them for a brighter, better tomorrow.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-10-years-of-ted-talks-radical.zim,587531
The pursuit of justice,"Behold, courage. These speakers have the fortitude to stand up to some of the world's greatest injustices.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-the-pursuit-of-justice.zim,587369
How passion becomes purpose,Be inspired to find the work you love to do with these TED Talks full of passion and zeal.,English,TED,,http://download.kiwix.org/zim/ted_en_playlist-how-passion-becomes-purpose.zim,586755
The value of skepticism,"These TED Talks push us to question more — our doctors, our governments and even our own eyes.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-the-value-of-skepticism.zim,584609
Talks to help you pick your major,Stressed about what you want to study? Let these guide you down a path of inspiration and passion in fields from mathematics to space archaeology.,English,TED,,http://download.kiwix.org/zim/ted_en_playlist-talks-to-help-you-pick-your-ma.zim,583061
Talks for people who love words,"As Wittgenstein wrote, The limits of my language mean the limits of my world. Watch talks by linguists, data analysts and word nerds.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-words-words-words.zim,581010
The autism spectrum,Explore the science of autism — and listen to the stories of people who live with it.,English,TED,,http://download.kiwix.org/zim/ted_en_playlist-the-autism-spectrum.zim,578457
Revolutionary women!,These women fighting for justice and equality deserve center stage.,English,TED,,http://download.kiwix.org/zim/ted_en_playlist-revolutionary-women.zim,577004
Apocalypse survival guide,"It's not the end of the world, but as we know, it never hurts to be prepared.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-apocalypse-survival-guide.zim,574544
The best Hans Rosling talks you’ve ever seen,In memory of a great man and the numbers he loved.,English,TED,,http://download.kiwix.org/zim/ted_en_playlist-the-best-hans-rosling-talks-yo.zim,573458
Emerging markets,A breadth of talks that explore and highlight the future of emerging markets across the globe.,English,TED,,http://download.kiwix.org/zim/ted_en_playlist-emerging-markets.zim,572675
Talks to watch instead of shopping,Forget about Black Friday. Step away from the mall and watch these talks on consumerism ... and why it's not always the best thing.,English,TED,,http://download.kiwix.org/zim/ted_en_playlist-talks-to-watch-instead-of-shop.zim,572114
Secret realities,Delve into talks that explore the hidden communities and unseen places that exist just off the beaten path of our everyday lives.,English,TED,,http://download.kiwix.org/zim/ted_en_playlist-secret-realities.zim,569211
Talks by brilliant women in STEM,"These women are trailblazers inspiring a new generation of girls to follow their lead and change the ratio in STEM (science, math, engineering and tech).",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-11-ted-talks-by-brilliant-wome.zim,568786
Plantastic!,"Green, leafy, often delicious: Plants are all around us and make the ecosystem work. Hear from gardeners, vegetarians, designers and conservationists on the wonderful world of plants and vegetables.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-plantastic.zim,568131
The most actionable TED Talks,TED Talks for when you want to get up and act — now.,English,TED,,http://download.kiwix.org/zim/ted_en_playlist-the-most-actionable-ted-talks.zim,567265
"Social Good, Inc.","Businesses have the resources to make contributions to the collective good. Here, TED Talks on what can happen when corporations make saving the environment and helping people a priority, plus talks on how business principles might even be more effective for creating change than non-profit models.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-social-good-inc.zim,565848
Architectural inspiration,"Master architects share their vision for buildings that inflate, float, twist and glitter, while artfully addressing the challenges faced by their residents, their cities and the planet.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-architectural-inspiration.zim,564022
Secrets to understanding life,"From work and happiness, to love and success (and everything else in between), these talks offer insights on some of life's biggest secrets.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-secrets-to-understanding-life.zim,558799
Best science and tech of 2016,Get ready to have your mind blown by the best science and tech talks to hit the TED stage in 2016.,English,TED,,http://download.kiwix.org/zim/ted_en_playlist-best-science-and-tech-of-2016.zim,558303
Great stories for your commute,These unforgettable stories will carry you through the slog of your everyday commute.,English,TED,,http://download.kiwix.org/zim/ted_en_playlist-great-stories-for-your-commute.zim,556849
Design of useful things,"Quirky, fascinating talks about the design of practical things we all need, whether we know it or not.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-design-of-useful-things.zim,556195
Talks on modern feminism,"These essential talks delve into the intricacies of feminism, examining everyday realities in the pursuit of equality.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-talks-on-feminism.zim,555796
Tech breakthrough,"These onstage demos offer a mind-blowing peek at where technology is taking us. Flying robots, levitating superconductors, brainwave-reading headsets and more …",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-tech-breakthrough.zim,550417
All kinds of minds,"These powerful stories shatter preconceived notions about mental illness, and pose the provocative question: What can the world learn from different kinds of minds?",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-all-kinds-of-minds.zim,550225
The future of medicine,"Take this tour of medicine's future with some of the trailblazing doctors charting its course. Once you've seen a transplantable human kidney created from a 3D printer, almost anything is imaginable ...",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-the-future-of-medicine.zim,549980
Talks to help you be a better listener,"Talks on the importance of listening, and how to do it much better.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-listen-up.zim,549726
The strangeness of everyday life,"Sometimes, when you take a closer look at life it gets a little weird. These talks explore some of the unusual, compelling and extraordinary aspects of the world around us.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-the-strangeness-of-everyday-li.zim,549180
The road to peace,"Peace. It's humanity's eternal, elusive dream. These speakers offer inspired ideas, practical advice and real-world examples from around the globe of how it just might be attainable.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-the-road-to-peace.zim,548623
"Motivation for the New Year (and every day, really)","The same resolutions every year — get more sleep, eat healthier — we know the drill. Let these talks inspire you to keep with those goals and perhaps add a few more to your list too.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-motivation-for-the-new-year-and-every-day-really.zim,547859
Talks that celebrate sweet dads,Beautiful talks by wonderful fathers and the children who love them.,English,TED,,http://download.kiwix.org/zim/ted_en_playlist-talks-that-celebrate-sweet-dad.zim,546593
Misconceptions of Islam and Muslim life,"See beyond the prejudice, stereotypes and thoughtless hate with these talks about the Muslim faith.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-misconceptions-of-islam-and-mu.zim,545593
10 guiding principles for leaders,"It never hurts to have a basic set of guiding principles. Let these insightful talks help shape, redefine and build out your own leadership goals. (Curated in partnership with Brightline Initiative.)",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-10-guiding-principles-for-leaders.zim,545066
What does it mean to express yourself?,"These speakers embrace and express who they are, what they stand for, and by living their truth invite you to do the same.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-what-does-it-mean-to-express-yourself.zim,543975
How to talk about your feelings,"Insightful TED Talks to help guide you on your journey to healthier, stronger relationships with others — and yourself.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-how-to-talk-about-your-feelings.zim,543666
Media with meaning,"In a world filled with sound bites and paparazzi-snapped photos, there are still storytellers determined to create media with meaning. From feature films to citizen journalism, their work is worth spreading.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-media-with-meaning.zim,543558
Insects are awesome!,"Bugs are one of nature's wonders. These insect-obsessed speakers talks about how ants form societies, how bees pollinate flowers, and how termites can be quite ... tasty.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-insects-are-awesome.zim,542789
What is success?,"Success can mean: feeling that tingle of excitement about what you do, sticking with what matters through hard times, living a life you can feel proud of in retrospect. These talks say it all.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-what-is-success.zim,542435
Stories from the front lines of parenting,"Raising another human being can be tough, yet ultimately rewarding. These talks highlight the struggles and successes unique to parenting.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-stories-from-the-front-lines-of-parenting.zim,540058
Insights on terrorism,"It’s a solemn subject—one of the harsh realities of our world. Here, speakers with insightful thoughts on why terrorism continues … and what we can do to stop it.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-insights-on-terrorism.zim,539183
"Live music, onstage at TED",We've cued up two hours of live music straight from the TED stage. Listen for a wide range of virtuoso musicians — on some very surprising instruments ...,English,TED,,http://download.kiwix.org/zim/ted_en_playlist-virtuosos.zim,537925
In the mood for love,"Love: it’s what makes the world go round. And also: all you need. As well as that thing, in addition to war, in which all is fair. Here, TED Talks about this most basic of human emotions.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-in-the-mood-for-love.zim,537486
Talks for foodies,"What can compare to the pleasures of the palate? These talks from chefs, cookbook writers and passionate foodies celebrate all things edible.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-talks-for-foodies.zim,537075
Math talks to blow your mind,"Numbers, patterns and equations are at the core of these talks, which will teach you how to fold better origami and how to quantify history.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-math-talks-to-blow-your-mind.zim,536768
The best mustaches on TED.com,"These speakers sport impressive moustaches. Watch in honor of Movember, the month in which men let their ‘staches grow wild to raise money for men’s health causes.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-the-best-mustaches-on-ted-com.zim,535660
TED Talks as the seven deadly sins,"Envy, sloth, lust, wrath ... These talks intelligently explore and masterfully subvert these concepts of vice.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-ted-talks-as-the-seven-deadly-sins.zim,534899
Let’s get nerdy,Nerd out with these talks that prove you can use all-time classics like Harry Potter and Star Wars to help explain the real world.,English,TED,,http://download.kiwix.org/zim/ted_en_playlist-let-s-get-nerdy.zim,533537
Why climate change is a human rights issue,"Learn about the ways climate change is deeply altering how we live, where we live and the foods we eat — ultimately threatening some of our most basic human rights.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-why-climate-change-is-a-human.zim,532822
Talks for binge-watching,"Sit down, press play and prepare to be riveted by these beautiful, mysterious, moving talks.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-talks-for-binge-watching.zim,532739
10 days of positive thinking,"A fun, uplifting challenge: For the next 10 days, watch one TED Talk from this list to shift yourself into a life of positive thinking.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-10-days-of-positive-thinking.zim,530994
Bono: 8 talks that give me hope,Bono picks 8 talks that express powerful ideas — and shares exactly why each needs to be spread far and wide.,English,TED,,http://download.kiwix.org/zim/ted_en_playlist-bono-8-talks-that-give-me-hop.zim,530467
Talks on human resources,"Human resources is a huge part of what makes businesses work. Strengthen and motivate your team with these accessible talks focused on creating a rich, spirited company culture.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-talks-on-human-resources.zim,530291
Talks to watch with kids,"Fun, informative and captivating talks to inspire young minds.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-talks-to-watch-with-kids.zim,529968
Talks to watch when your family is driving you nuts,We all have those moments. Watch these to see your family with new eyes.,English,TED,,http://download.kiwix.org/zim/ted_en_playlist-talks-to-watch-when-your-famil.zim,529115
The secret lives of plants,"Trees talk, flowers build elaborate traps and some plants can even come back from the dead. Skeptical? These fascinating talks may just grow on you.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-the-secret-lives-of-plants.zim,526619
Talks for when you feel like you’re not enough,No one can decide your self-worth. Let these talks serve as a gentle reminder that you are enough.,English,TED,,http://download.kiwix.org/zim/ted_en_playlist-talks-for-when-you-feel-like-y.zim,526096
What does family mean?,Thought-provoking talks on the ever-expanding definition of what it means to be family.,English,TED,,http://download.kiwix.org/zim/ted_en_playlist-what-does-family-mean.zim,525317
Curator's Picks: Top 10 TED Talks of 2019,"The most notable talks of 2019, chosen by TED Curator Chris Anderson.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-curator-s-picks-top-10-ted-talks-of-2019.zim,524428
Dinos!,"Dinosaurs once roamed the Earth. What were they like, why did they disappear, and what can we learn from them?",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-dinos.zim,522696
Artificial intelligence,"Computers are being taught to learn, reason and recognize emotions. In these talks, look for insights — as well as warnings.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-talks-on-artificial-intelligen.zim,521032
Designing for disability,Good design — and smart technology — should fuel inclusivity. These talks show how tech and design can empower.,English,TED,,http://download.kiwix.org/zim/ted_en_playlist-designing-for-disability.zim,519321
Statistically speaking …,"Want a different perspective of the world? Get a better, more friendly grasp of statistics — one of the most understood and misused tools in modern society.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-statistically-speaking.zim,518931
Take charge of your health care,You may be the patient. But that doesn’t mean you shouldn’t be an active participant in getting the best possible care.,English,TED,,http://download.kiwix.org/zim/ted_en_playlist-take-charge-of-your-healthcare.zim,517483
Should we redesign humans?,"The age of bioengineering is upon us, with scientists' understanding of how to engineer cells, tissues and organs improving at a rapid pace. Here, how this could affect the future of our physical bodies.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-should-we-redesign-humans.zim,516767
Powerful stories,"Curl up and listen to some of the most intimate, and compelling personal stories shared on the TED stage.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-10-years-of-ted-talks-powerfu.zim,513888
The eternal search to prolong life,"Why are we so obsessed with age? From quests for youth to immortality, these speakers explore the science of staying alive.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-might-you-live-a-great-deal-lo.zim,513774
Reconnect with nature!,Be inspired to go out and rediscover the wonders of the natural world with these talks that will give you a deeper understanding of where the wild things grow.,English,TED,,http://download.kiwix.org/zim/ted_en_playlist-reconnect-with-nature.zim,509357
How to practice emotional first aid,Handy TED Talks for when you (or a loved one) need help recovering from an emotional hit.,English,TED,,http://download.kiwix.org/zim/ted_en_playlist-how-to-practice-emotional-first-aid.zim,508557
Ben Affleck: 8 talks that amazed me,"Browse Ben Affleck's super 8, and his director's notes on why he picked them.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-ben-affleck-8-talks-that-amaz.zim,506259
How to nurture brilliant women in STEM,Inspiring talks from women who have pushed the boundaries in their field and are paving the way for the next generation of girls to earn their place in traditionally male-dominated professions. (Curated in partnership with the National Security Agency.),English,TED,,http://download.kiwix.org/zim/ted_en_playlist-how-to-nurture-brilliant-women-in-stem.zim,505668
Talks to help you find the right job,"You want work that makes you feel happy, challenged — and appreciated. These talks might help you find that elusive combination, as you define your working life on your own terms.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-7-talks-to-help-you-find-the-r.zim,505535
Talks to help you shake off rejection,"Everyone faces rejection, sometimes on repeat. These speakers experienced a barrage of ‘no’s, but were able to push past the disappointment and keep on going. May their resilience inspire you.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-talks-to-help-you-shake-off-re.zim,504287
The power of fiction,"These talks analyze the ways a story can enhance, alter and transform how we see the world around us.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-the-power-of-fiction-1.zim,502006
Amazing reveals,Join us in looking back at some of the most awe-inspiring things ever seen on the TED stage.,English,TED,,http://download.kiwix.org/zim/ted_en_playlist-10-years-of-ted-talks-amazing.zim,501953
Sex: Can we talk?,"A few things you've always wanted to know about sex: why we enjoy it, how to explain it, and, importantly, how flowers do it.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-sex-can-we-talk.zim,497175
Adventures in mapping,"Maps don't just tell you which street to turn left on. Maps convey information that shapes our lives, deepen our understanding of problems and our ability to create solutions, and whisk our imaginations to new lands. See what we mean, below.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-adventures-in-mapping.zim,497086
Talks by brilliant kids and teens,"Talks from scientists, musicians, innovators, activists — all under the age of 20. Watch these amazing wunderkinds.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-ted-under-20.zim,495668
The emotional impact of architecture,Examine how the shape and angles of your surroundings can deeply influence the way you interact with the space and people around you.,English,TED,,http://download.kiwix.org/zim/ted_en_playlist-the-emotional-impact-of-archit.zim,495664
Curator's Picks: Top 10 TED Talks of 2018,"The most notable talks of 2018, chosen by TED Curator Chris Anderson.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-curator-s-picks-top-10-ted-talks-of-2018.zim,494997
Alexis Ohanian: 9 talks about the Internet,"Reddit co-founder Alexis Ohanian picks 9 talks on the global idea flow. He says, On an open Internet, where all links are created equal, good ideas win. Anyone, anywhere can share an idea that can be seen by millions.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-alexis-ohanian-9-talks-about.zim,494694
